"filename", "language", "HTML", "JavaScript", "JSON", "CSS", "comment", "blank", "total"
"/Users/straushouse/Documents/Codesmith/solo-project/.eslintrc.js", "JavaScript", 0, 30, 0, 0, 0, 1, 31
"/Users/straushouse/Documents/Codesmith/solo-project/.prettierrc.js", "JavaScript", 0, 5, 0, 0, 0, 1, 6
"/Users/straushouse/Documents/Codesmith/solo-project/client/auth/Authorizer.js", "JavaScript", 0, 33, 0, 0, 1, 3, 37
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/App.js", "JavaScript", 0, 48, 0, 0, 1, 4, 53
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/Building.js", "JavaScript", 0, 12, 0, 0, 0, 2, 14
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/CreateBuilding.js", "JavaScript", 0, 52, 0, 0, 0, 2, 54
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/CreateDoorman.js", "JavaScript", 0, 105, 0, 0, 1, 7, 113
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/Doorman.js", "JavaScript", 0, 27, 0, 0, 0, 2, 29
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/HomePage.js", "JavaScript", 0, 8, 0, 0, 0, 2, 10
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/LoginPage.js", "JavaScript", 0, 46, 0, 0, 0, 3, 49
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/Nav.js", "JavaScript", 0, 38, 0, 0, 0, 2, 40
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/PrivateRoute.js", "JavaScript", 0, 23, 0, 0, 0, 2, 25
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/RegisterPage.js", "JavaScript", 0, 36, 0, 0, 0, 4, 40
"/Users/straushouse/Documents/Codesmith/solo-project/client/components/UserPage.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/Users/straushouse/Documents/Codesmith/solo-project/client/index.js", "JavaScript", 0, 5, 0, 0, 0, 1, 6
"/Users/straushouse/Documents/Codesmith/solo-project/client/scss/styles.css", "CSS", 0, 0, 0, 28, 0, 3, 31
"/Users/straushouse/Documents/Codesmith/solo-project/index.html", "HTML", 13, 0, 0, 0, 0, 1, 14
"/Users/straushouse/Documents/Codesmith/solo-project/package-lock.json", "JSON", 0, 0, 11626, 0, 0, 1, 11627
"/Users/straushouse/Documents/Codesmith/solo-project/package.json", "JSON", 0, 0, 75, 0, 0, 1, 76
"/Users/straushouse/Documents/Codesmith/solo-project/server/controllers/BuildingController.js", "JavaScript", 0, 60, 0, 0, 0, 4, 64
"/Users/straushouse/Documents/Codesmith/solo-project/server/controllers/CookieController.js", "JavaScript", 0, 15, 0, 0, 0, 3, 18
"/Users/straushouse/Documents/Codesmith/solo-project/server/controllers/DoormanController.js", "JavaScript", 0, 85, 0, 0, 0, 5, 90
"/Users/straushouse/Documents/Codesmith/solo-project/server/controllers/SessionController.js", "JavaScript", 0, 17, 0, 0, 0, 3, 20
"/Users/straushouse/Documents/Codesmith/solo-project/server/controllers/UserController.js", "JavaScript", 0, 141, 0, 0, 0, 10, 151
"/Users/straushouse/Documents/Codesmith/solo-project/server/models.js", "JavaScript", 0, 12, 0, 0, 0, 4, 16
"/Users/straushouse/Documents/Codesmith/solo-project/server/routes/api.js", "JavaScript", 0, 14, 0, 0, 0, 6, 20
"/Users/straushouse/Documents/Codesmith/solo-project/server/routes/building.js", "JavaScript", 0, 15, 0, 0, 0, 3, 18
"/Users/straushouse/Documents/Codesmith/solo-project/server/routes/doorman.js", "JavaScript", 0, 14, 0, 0, 0, 3, 17
"/Users/straushouse/Documents/Codesmith/solo-project/server/routes/user.js", "JavaScript", 0, 30, 0, 0, 0, 3, 33
"/Users/straushouse/Documents/Codesmith/solo-project/server/secret/tokenSecret.js", "JavaScript", 0, 1, 0, 0, 0, 1, 2
"/Users/straushouse/Documents/Codesmith/solo-project/server/server.js", "JavaScript", 0, 32, 0, 0, 2, 8, 42
"/Users/straushouse/Documents/Codesmith/solo-project/webpack.config.js", "JavaScript", 0, 40, 0, 0, 1, 2, 43
"Total", "-", 13, 957, 11701, 28, 6, 99, 12804
